YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,3,162,0.55187,1376,1387,NA
2015,4,162,0.55187,1284,1387,NA
2015,1,163,0.583088,1321,1386,NA
2015,1,163,0.583088,NA,1386,NA
2015,1,163,0.583088,1362,1386,NA
2015,2,163,0.583088,NA,1386,NA
2015,1,163,0.583088,1375,1386,NA
2015,1,163,0.583088,1349,1386,NA
2015,1,163,0.583088,1285,1386,NA
2015,1,163,0.583088,1145,1386,NA
2015,1,163,0.583088,1381,1386,NA
2015,1,163,0.583088,1380,1386,NA
2015,1,163,0.583088,1372,1386,NA
2015,1,163,0.583088,1368,1386,NA
2015,1,163,0.583088,1344,1386,NA
2015,1,163,0.583088,1333,1386,NA
2015,1,163,0.583088,1381,1386,NA
2015,1,163,0.583088,1264,1386,4
2015,1,163,0.583088,1372,1386,NA
2015,1,163,0.583088,1249,1386,NA
2015,1,163,0.583088,NA,1386,NA
2015,1,163,0.583088,1286,1386,NA
2015,1,163,0.583088,1370,1386,NA
2015,1,163,0.583088,1359,1386,NA
2015,4,163,0.583088,1353,1386,NA
2015,4,163,0.583088,NA,1386,NA
2015,1,163,0.583088,1325,1386,24
2015,3,163,0.583088,NA,1386,NA
2015,1,163,0.583088,1369,1386,NA
2015,1,163,0.583088,1236,1386,NA
2015,1,163,0.583088,1376,1386,NA
2015,3,164,0.599725,1336,1389,NA
2015,2,164,0.599725,1362,1389,NA
2015,2,164,0.599725,1360,1389,NA
2015,1,164,0.599725,NA,1389,NA
2015,1,164,0.599725,1352,1389,NA
2015,1,164,0.599725,1294,1389,NA
2015,4,164,0.599725,1361,1389,NA
2015,2,164,0.599725,1340,1389,NA
2015,2,164,0.599725,1387,1389,NA
2015,1,164,0.599725,1374,1389,NA
2015,1,164,0.599725,1351,1389,NA
2015,3,164,0.599725,1252,1389,72
2015,3,164,0.599725,1382,1389,NA
2015,3,164,0.599725,1355,1389,NA
2015,2,164,0.599725,1329,1389,NA
2015,2,164,0.599725,1387,1389,NA
2015,4,164,0.599725,NA,1389,NA
2015,1,164,0.599725,1352,1389,NA
2015,3,164,0.599725,1363,1389,NA
2015,1,164,0.599725,1351,1389,NA
2015,2,164,0.599725,1383,1389,NA
2015,3,164,0.599725,1358,1389,NA
2015,2,164,0.599725,1385,1389,NA
2015,4,164,0.599725,NA,1389,NA
2015,2,164,0.599725,NA,1389,NA
2015,3,164,0.599725,1325,1389,NA
2015,1,164,0.599725,1387,1389,NA
2015,1,164,0.599725,1350,1389,NA
2015,3,164,0.599725,1340,1389,NA
2015,3,164,0.599725,1338,1389,NA
2015,2,165,0.399728,1357,1389,NA
2015,1,165,0.399728,1371,1389,NA
2015,1,165,0.399728,1384,1389,NA
2015,3,165,0.399728,1205,1389,NA
2015,3,165,0.399728,NA,1389,NA
2015,1,165,0.399728,1328,1389,NA
2015,1,165,0.399728,1359,1389,NA
2015,2,165,0.399728,1366,1389,NA
2015,2,165,0.399728,1374,1389,NA
2015,3,165,0.399728,1349,1389,NA
2015,3,165,0.399728,1341,1389,NA
2015,2,165,0.399728,1368,1389,0
2015,1,165,0.399728,1358,1389,NA
2015,1,165,0.399728,1364,1389,NA
2015,2,165,0.399728,1358,1389,NA
2015,1,165,0.399728,1324,1389,NA
2015,2,165,0.399728,1383,1389,NA
2015,2,165,0.399728,1362,1389,NA
2015,2,165,0.399728,NA,1389,NA
2015,2,165,0.399728,1212,1389,12
2015,1,165,0.399728,1337,1389,NA
2015,2,165,0.399728,1373,1389,NA
2015,3,165,0.399728,1388,1389,NA
2015,1,165,0.399728,1326,1389,NA
2015,2,165,0.399728,1328,1389,NA
2015,2,165,0.399728,1351,1389,24
2015,3,165,0.399728,NA,1389,NA
2015,4,165,0.399728,1340,1389,NA
2015,4,165,0.399728,NA,1389,NA
2015,2,165,0.399728,1387,1389,NA
2015,1,165,0.399728,1347,1389,NA
2015,3,165,0.399728,1350,1389,NA
2015,2,165,0.399728,1323,1389,NA
2015,2,165,0.399728,NA,1389,NA
2015,3,165,0.399728,1360,1389,NA
2015,3,166,1.738518,1359,1386,NA
2015,4,166,1.738518,1262,1386,NA
2015,4,166,1.738518,1238,1386,0
2015,2,166,1.738518,1356,1386,NA
2015,4,166,1.738518,1347,1386,NA
2015,4,166,1.738518,NA,1386,NA
2015,4,166,1.738518,NA,1386,NA
2015,4,166,1.738518,1338,1386,0
2015,5,166,1.738518,1353,1386,NA
2015,3,166,1.738518,1310,1386,NA
2015,3,166,1.738518,1344,1386,NA
2015,4,166,1.738518,1358,1386,NA
2015,1,166,1.738518,1311,1386,NA
2015,4,166,1.738518,1341,1386,NA
2015,4,166,1.738518,1370,1386,NA
2015,4,166,1.738518,1341,1386,NA
2015,4,166,1.738518,NA,1386,NA
2015,4,166,1.738518,NA,1386,NA
2015,4,166,1.738518,1344,1386,NA
2015,4,166,1.738518,1341,1386,NA
2015,1,166,1.738518,1324,1386,12
2015,4,166,1.738518,1374,1386,NA
2015,3,166,1.738518,1288,1386,NA
2015,4,166,1.738518,1382,1386,NA
2015,4,166,1.738518,1366,1386,NA
2015,3,166,1.738518,1373,1386,NA
2015,4,166,1.738518,1302,1386,NA
2015,4,166,1.738518,1348,1386,NA
2015,4,166,1.738518,1379,1386,NA
2015,4,166,1.738518,NA,1386,NA
2015,1,167,1.583867,1335,1387,NA
2015,2,167,1.583867,1312,1387,NA
2015,1,167,1.583867,1376,1387,0
2015,1,167,1.583867,1361,1387,NA
2015,1,167,1.583867,1372,1387,NA
2015,1,167,1.583867,1315,1387,NA
2015,1,167,1.583867,1373,1387,2
2015,1,167,1.583867,1107,1387,NA
2015,3,167,1.583867,1383,1387,NA
2015,1,167,1.583867,1297,1387,NA
2015,1,167,1.583867,1350,1387,24
2015,2,167,1.583867,1360,1387,NA
2015,2,167,1.583867,1324,1387,NA
2015,1,167,1.583867,1349,1387,NA
2015,1,167,1.583867,1298,1387,NA
2015,2,167,1.583867,NA,1387,NA
2015,2,167,1.583867,1349,1387,NA
2015,2,167,1.583867,1381,1387,NA
2015,1,167,1.583867,1351,1387,NA
2015,2,167,1.583867,1266,1387,NA
2015,2,167,1.583867,1347,1387,NA
2015,1,167,1.583867,1327,1387,NA
2015,1,167,1.583867,1354,1387,NA
2015,2,167,1.583867,1373,1387,14
2015,2,167,1.583867,NA,1387,NA
2015,2,167,1.583867,NA,1387,NA
2015,4,167,1.583867,1386,1387,NA
2015,4,167,1.583867,1205,1387,NA
2015,2,167,1.583867,1370,1387,NA
2015,2,167,1.583867,NA,1387,NA
2015,3,168,1.118703,1134,1389,NA
2015,2,168,1.118703,1369,1389,NA
2015,3,168,1.118703,1350,1389,NA
2015,2,168,1.118703,1239,1389,NA
2015,2,168,1.118703,1386,1389,NA
2015,2,168,1.118703,NA,1389,NA
2015,3,168,1.118703,1374,1389,NA
2015,3,168,1.118703,1386,1389,NA
2015,3,168,1.118703,1109,1389,NA
2015,3,168,1.118703,1373,1389,NA
2015,3,168,1.118703,1385,1389,NA
2015,3,168,1.118703,NA,1389,NA
2015,1,168,1.118703,1359,1389,NA
2015,3,168,1.118703,NA,1389,NA
2015,3,168,1.118703,1365,1389,NA
2015,3,168,1.118703,NA,1389,NA
2015,3,168,1.118703,1348,1389,NA
2015,3,168,1.118703,NA,1389,NA
2015,3,168,1.118703,1384,1389,NA
2015,2,168,1.118703,1303,1389,NA
2015,2,168,1.118703,1374,1389,NA
2015,4,168,1.118703,1364,1389,NA
2015,4,168,1.118703,1324,1389,NA
2015,4,168,1.118703,1374,1389,NA
2015,4,168,1.118703,NA,1389,NA
2015,3,168,1.118703,1369,1389,14
2015,3,168,1.118703,1335,1389,NA
2015,3,168,1.118703,1374,1389,7
2015,2,168,1.118703,1354,1389,NA
2015,3,168,1.118703,1290,1389,NA
2015,3,168,1.118703,1300,1389,NA
2015,2,168,1.118703,1350,1389,NA
2015,2,168,1.118703,1180,1389,NA
2015,2,168,1.118703,1351,1389,NA
2015,3,168,1.118703,1312,1389,NA
2015,4,168,1.118703,1355,1389,0
2015,4,169,0.768388,1317,1387,NA
2015,4,169,0.768388,1360,1387,NA
2015,4,169,0.768388,1335,1387,NA
2015,3,169,0.768388,1364,1387,NA
2015,3,169,0.768388,NA,1387,NA
2015,3,169,0.768388,NA,1387,NA
2015,1,169,0.768388,1382,1387,NA
2015,3,169,0.768388,1384,1387,NA
2015,5,169,0.768388,1319,1387,NA
2015,5,169,0.768388,1341,1387,NA
2015,5,169,0.768388,1377,1387,NA
2015,2,169,0.768388,1381,1387,NA
2015,2,169,0.768388,1386,1387,NA
2015,4,169,0.768388,1346,1387,12
2015,4,169,0.768388,1380,1387,NA
2015,5,169,0.768388,NA,1387,NA
2015,4,169,0.768388,1206,1387,NA
2015,4,169,0.768388,NA,1387,NA
2015,4,169,0.768388,NA,1387,NA
2015,4,169,0.768388,1353,1387,NA
2015,4,169,0.768388,1377,1387,NA
2015,4,169,0.768388,1368,1387,NA
2015,4,169,0.768388,1266,1387,NA
2015,4,169,0.768388,NA,1387,NA
2015,4,169,0.768388,NA,1387,NA
2015,4,169,0.768388,1382,1387,NA
2015,4,169,0.768388,1360,1387,NA
2015,1,169,0.768388,1353,1387,NA
2015,1,169,0.768388,NA,1387,NA
2015,1,169,0.768388,NA,1387,NA
2015,5,169,0.768388,1380,1387,NA
2015,1,169,0.768388,1274,1387,NA
2015,1,169,0.768388,NA,1387,NA
2015,1,169,0.768388,1346,1387,NA
2015,4,170,1.287375,1350,1386,NA
2015,4,170,1.287375,NA,1386,NA
2015,4,170,1.287375,1370,1386,NA
2015,4,170,1.287375,1264,1386,NA
2015,3,170,1.287375,NA,1386,NA
2015,3,170,1.287375,1360,1386,NA
2015,3,170,1.287375,1371,1386,NA
2015,5,170,1.287375,1250,1386,NA
2015,5,170,1.287375,1380,1386,NA
2015,5,170,1.287375,1374,1386,NA
2015,5,170,1.287375,1367,1386,NA
2015,5,170,1.287375,1385,1386,NA
2015,5,170,1.287375,NA,1386,NA
2015,3,170,1.287375,1311,1386,NA
2015,3,170,1.287375,1378,1386,NA
2015,3,170,1.287375,NA,1386,NA
2015,3,170,1.287375,NA,1386,NA
2015,3,170,1.287375,1278,1386,5
2015,4,170,1.287375,1230,1386,NA
2015,4,170,1.287375,NA,1386,NA
2015,4,170,1.287375,1159,1386,NA
2015,5,170,1.287375,1325,1386,NA
2015,5,170,1.287375,1378,1386,NA
2015,5,170,1.287375,NA,1386,NA
2015,4,170,1.287375,1360,1386,NA
2015,3,170,1.287375,1321,1386,NA
2015,3,170,1.287375,1379,1386,NA
2015,3,170,1.287375,1376,1386,NA
2015,3,170,1.287375,1315,1386,NA
2015,3,170,1.287375,1353,1386,NA
2015,3,170,1.287375,1229,1386,NA
2015,3,170,1.287375,1342,1386,NA
2015,3,170,1.287375,NA,1386,NA
2015,4,170,1.287375,1349,1386,NA
2015,2,170,1.287375,1349,1386,NA
2015,2,170,1.287375,NA,1386,NA
2015,3,170,1.287375,1371,1386,NA
2015,5,170,1.287375,1374,1386,NA
2015,3,170,1.287375,1346,1386,8
2015,4,170,1.287375,1346,1386,12
2015,4,170,1.287375,1352,1386,NA
2015,4,170,1.287375,1352,1386,NA
2015,4,170,1.287375,1358,1386,4
2015,5,170,1.287375,1253,1386,NA
2015,5,170,1.287375,NA,1386,NA
2015,5,170,1.287375,1290,1386,NA
2015,5,170,1.287375,1253,1386,NA
2015,2,171,0.571092,1262,1386,NA
2015,1,171,0.571092,1323,1386,NA
2015,3,171,0.571092,1348,1386,NA
2015,1,171,0.571092,1366,1386,NA
2015,1,171,0.571092,1273,1386,NA
2015,1,171,0.571092,1374,1386,NA
2015,2,171,0.571092,1371,1386,NA
2015,2,171,0.571092,1261,1386,NA
2015,2,171,0.571092,NA,1386,NA
2015,1,171,0.571092,1355,1386,NA
2015,1,171,0.571092,1336,1386,NA
2015,3,171,0.571092,1285,1386,NA
2015,1,171,0.571092,1374,1386,NA
2015,2,171,0.571092,1247,1386,NA
2015,2,171,0.571092,NA,1386,NA
2015,1,171,0.571092,1165,1386,NA
2015,1,171,0.571092,1366,1386,NA
2015,1,171,0.571092,NA,1386,NA
2015,2,171,0.571092,1349,1386,NA
2015,2,171,0.571092,1317,1386,NA
2015,1,171,0.571092,1309,1386,NA
2015,1,171,0.571092,1371,1386,NA
2015,1,171,0.571092,1369,1386,0
2015,3,171,0.571092,1371,1386,NA
2015,1,171,0.571092,1233,1386,2
2015,1,171,0.571092,NA,1386,NA
2015,1,171,0.571092,1346,1386,NA
2015,2,171,0.571092,1346,1386,NA
2015,2,172,0.731944,1358,1388,NA
2015,1,172,0.731944,1363,1388,NA
2015,1,172,0.731944,1373,1388,NA
2015,2,172,0.731944,1384,1388,NA
2015,1,172,0.731944,1383,1388,NA
2015,2,172,0.731944,1360,1388,NA
2015,2,172,0.731944,1335,1388,NA
2015,1,172,0.731944,1336,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,3,172,0.731944,1358,1388,NA
2015,3,172,0.731944,NA,1388,NA
2015,2,172,0.731944,1172,1388,NA
2015,1,172,0.731944,1311,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,2,172,0.731944,1364,1388,NA
2015,2,172,0.731944,NA,1388,NA
2015,1,172,0.731944,1278,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,1,172,0.731944,1382,1388,NA
2015,1,172,0.731944,1382,1388,NA
2015,1,172,0.731944,1372,1388,NA
2015,1,172,0.731944,1142,1388,NA
2015,1,172,0.731944,1378,1388,NA
2015,3,172,0.731944,1238,1388,NA
2015,3,172,0.731944,1239,1388,NA
2015,3,172,0.731944,NA,1388,NA
2015,3,172,0.731944,1328,1388,NA
2015,2,172,0.731944,1353,1388,NA
2015,2,172,0.731944,NA,1388,NA
2015,1,172,0.731944,1336,1388,NA
2015,1,172,0.731944,1381,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,1,172,0.731944,1331,1388,NA
2015,1,172,0.731944,1312,1388,0
2015,1,172,0.731944,1359,1388,NA
2015,1,172,0.731944,1352,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,1,172,0.731944,1365,1388,NA
2015,3,172,0.731944,1382,1388,NA
2015,3,172,0.731944,NA,1388,NA
2015,1,172,0.731944,1336,1388,NA
2015,1,172,0.731944,1325,1388,NA
2015,2,172,0.731944,NA,1388,NA
2015,1,172,0.731944,NA,1388,NA
2015,3,172,0.731944,1372,1388,NA
2015,2,172,0.731944,1299,1388,NA
2015,2,172,0.731944,1377,1388,NA
2015,2,172,0.731944,1374,1388,NA
2015,2,172,0.731944,NA,1388,NA
2015,2,172,0.731944,1297,1388,NA
2015,2,172,0.731944,NA,1388,NA
2015,2,172,0.731944,NA,1388,NA
2015,3,172,0.731944,1385,1388,NA
2015,1,172,0.731944,1314,1388,NA
2015,3,173,0.43528,1383,1388,NA
2015,2,173,0.43528,1373,1388,NA
2015,2,173,0.43528,1348,1388,NA
2015,2,173,0.43528,1359,1388,NA
2015,2,173,0.43528,1379,1388,NA
2015,2,173,0.43528,1387,1388,NA
2015,2,173,0.43528,1374,1388,NA
2015,2,173,0.43528,1311,1388,NA
2015,2,173,0.43528,1388,1388,NA
2015,2,173,0.43528,NA,1388,NA
2015,3,173,0.43528,1374,1388,NA
2015,1,173,0.43528,1385,1388,NA
2015,2,173,0.43528,1263,1388,NA
2015,2,173,0.43528,1321,1388,NA
2015,1,173,0.43528,1364,1388,NA
2015,1,173,0.43528,NA,1388,NA
2015,3,173,0.43528,NA,1388,NA
2015,2,173,0.43528,NA,1388,NA
2015,2,173,0.43528,1366,1388,NA
2015,2,173,0.43528,1344,1388,NA
2015,2,173,0.43528,1380,1388,NA
2015,2,173,0.43528,1384,1388,NA
2015,2,173,0.43528,1383,1388,NA
2015,2,173,0.43528,1362,1388,NA
2015,1,173,0.43528,1360,1388,NA
2015,2,173,0.43528,1383,1388,NA
2015,2,173,0.43528,1232,1388,NA
2015,2,173,0.43528,NA,1388,NA
2015,2,173,0.43528,1384,1388,NA
2015,2,173,0.43528,1380,1388,NA
2015,3,173,0.43528,1380,1388,NA
2015,1,173,0.43528,1382,1388,NA
2015,4,173,0.43528,1360,1388,NA
2015,4,173,0.43528,1360,1388,NA
2015,2,173,0.43528,1347,1388,NA
2015,2,173,0.43528,NA,1388,NA
2015,2,173,0.43528,1383,1388,NA
2015,1,173,0.43528,1378,1388,NA
2015,1,173,0.43528,1364,1388,NA
2015,1,173,0.43528,NA,1388,NA
2015,1,173,0.43528,NA,1388,NA
2015,2,173,0.43528,1360,1388,NA
2015,2,173,0.43528,1369,1388,NA
2015,4,173,0.43528,1348,1388,NA
2015,4,173,0.43528,NA,1388,NA
2015,4,173,0.43528,NA,1388,NA
2015,1,173,0.43528,1370,1388,NA
2015,1,173,0.43528,1231,1388,NA
2015,4,173,0.43528,1347,1388,NA
2015,4,173,0.43528,1379,1388,NA
2015,1,173,0.43528,1314,1388,NA
2015,1,173,0.43528,1366,1388,NA
2015,1,173,0.43528,1264,1388,NA
2015,1,173,0.43528,1388,1388,NA
2015,1,173,0.43528,1366,1388,NA
2015,1,173,0.43528,1385,1388,NA
2015,3,173,0.43528,1356,1388,11
2015,3,173,0.43528,1202,1388,NA
2015,3,173,0.43528,1388,1388,NA
2015,3,173,0.43528,1385,1388,NA
2015,3,173,0.43528,1368,1388,NA
2015,1,174,0.663587,1366,1387,NA
2015,1,174,0.663587,NA,1387,NA
2015,2,174,0.663587,NA,1387,NA
2015,2,174,0.663587,NA,1387,NA
2015,2,174,0.663587,1370,1387,NA
2015,3,174,0.663587,1218,1387,NA
2015,3,174,0.663587,NA,1387,NA
2015,1,174,0.663587,NA,1387,NA
2015,1,174,0.663587,1351,1387,NA
2015,2,174,0.663587,1348,1387,NA
2015,3,174,0.663587,1359,1387,NA
2015,3,174,0.663587,1325,1387,NA
2015,3,174,0.663587,1324,1387,NA
2015,3,174,0.663587,NA,1387,NA
2015,2,174,0.663587,NA,1387,NA
2015,2,174,0.663587,NA,1387,NA
2015,2,174,0.663587,1291,1387,NA
2015,2,174,0.663587,NA,1387,NA
2015,1,174,0.663587,1284,1387,48
2015,2,174,0.663587,1354,1387,NA
2015,2,174,0.663587,1360,1387,NA
2015,1,174,0.663587,1321,1387,NA
2015,1,174,0.663587,1361,1387,NA
2015,1,174,0.663587,1264,1387,NA
2015,1,174,0.663587,1328,1387,NA
2015,1,174,0.663587,1346,1387,36
2015,2,174,0.663587,1381,1387,NA
2015,5,175,2.967037,1380,1386,NA
2015,5,175,2.967037,1354,1386,24
2015,5,175,2.967037,1385,1386,NA
2015,5,175,2.967037,NA,1386,NA
2015,5,175,2.967037,1366,1386,6
2015,5,175,2.967037,1232,1390,NA
2015,5,175,2.967037,1367,1386,NA
2015,5,175,2.967037,1322,1386,NA
2015,5,175,2.967037,1376,1386,NA
2015,5,175,2.967037,1369,1386,NA
2015,4,175,2.967037,1327,1386,NA
2015,5,175,2.967037,1336,1386,NA
2015,4,175,2.967037,1312,1386,NA
2015,4,175,2.967037,NA,1386,NA
2015,5,175,2.967037,1372,1386,NA
2015,5,175,2.967037,1377,1386,0
2015,4,175,2.967037,1270,1386,NA
2015,4,175,2.967037,NA,1386,NA
2015,5,175,2.967037,1302,1386,60
2015,4,175,2.967037,1325,1386,8
2015,4,175,2.967037,NA,1386,NA
2015,3,175,2.967037,1335,1386,NA
2015,5,175,2.967037,1288,1386,NA
2015,5,175,2.967037,NA,1386,NA
2015,4,175,2.967037,1329,1386,NA
2015,4,175,2.967037,1336,1386,NA
2015,4,175,2.967037,NA,1386,NA
2015,4,175,2.967037,1230,1386,NA
2015,4,175,2.967037,1369,1386,NA
2015,4,175,2.967037,NA,1386,NA
2015,4,175,2.967037,NA,1386,NA
2015,3,175,2.967037,1377,1386,NA
2015,3,175,2.967037,1141,1386,NA
2015,2,175,2.967037,NA,1386,NA
2015,3,175,2.967037,1378,1386,NA
2015,4,175,2.967037,1365,1386,NA
2015,4,175,2.967037,1314,1386,NA
2015,5,175,2.967037,1381,1386,0
2015,3,175,2.967037,1382,1386,NA
2015,5,176,0.576948,1382,1387,NA
2015,5,176,0.576948,1345,1387,NA
2015,4,176,0.576948,1309,1387,NA
2015,4,176,0.576948,1312,1387,0
2015,4,176,0.576948,1328,1387,NA
2015,4,176,0.576948,1278,1387,NA
2015,4,176,0.576948,NA,1387,NA
2015,4,176,0.576948,1263,1387,NA
2015,5,176,0.576948,1356,1387,NA
2015,5,176,0.576948,NA,1387,NA
2015,5,176,0.576948,1361,1387,NA
2015,4,176,0.576948,1313,1387,NA
2015,4,176,0.576948,1336,1387,NA
2015,5,176,0.576948,1385,1387,NA
2015,5,176,0.576948,NA,1387,NA
2015,5,176,0.576948,1204,1387,NA
2015,5,176,0.576948,1369,1387,NA
2015,5,176,0.576948,NA,1387,NA
2015,5,176,0.576948,1379,1387,NA
2015,5,176,0.576948,1385,1387,NA
2015,5,176,0.576948,1314,1387,NA
2015,4,176,0.576948,NA,1387,NA
2015,4,176,0.576948,1330,1387,NA
2015,4,176,0.576948,1319,1387,NA
2015,4,176,0.576948,1285,1387,NA
2015,4,176,0.576948,1367,1387,0
2015,4,176,0.576948,NA,1387,NA
2015,5,176,0.576948,1378,1387,NA
2015,5,176,0.576948,NA,1387,NA
2015,5,176,0.576948,1242,1387,NA
2015,5,176,0.576948,1312,1387,13
2015,5,176,0.576948,NA,1387,NA
2015,5,176,0.576948,NA,1387,NA
2015,4,176,0.576948,1285,1387,NA
2015,4,176,0.576948,1340,1387,NA
2015,4,176,0.576948,1325,1387,NA
2015,4,176,0.576948,1299,1387,NA
2015,4,176,0.576948,NA,1387,NA
2015,4,176,0.576948,NA,1387,NA
2015,4,176,0.576948,NA,1387,NA
2015,3,176,0.576948,1385,1387,NA
2015,5,176,0.576948,1384,1387,0
2015,5,176,0.576948,1360,1387,1
2015,5,176,0.576948,1338,1387,NA
2015,4,177,0.473308,1349,1388,NA
2015,4,177,0.473308,1358,1388,NA
2015,4,177,0.473308,1378,1388,NA
2015,4,177,0.473308,1370,1388,NA
2015,3,177,0.473308,1326,1388,NA
2015,3,177,0.473308,1340,1388,NA
2015,3,177,0.473308,1344,1388,NA
2015,3,177,0.473308,1365,1388,NA
2015,3,177,0.473308,1314,1388,4
2015,3,177,0.473308,NA,1388,NA
2015,3,177,0.473308,1368,1388,3
2015,3,177,0.473308,1379,1388,NA
2015,3,177,0.473308,NA,1388,NA
2015,5,177,0.473308,1347,1388,14
2015,5,177,0.473308,1355,1388,NA
2015,5,177,0.473308,1336,1388,NA
2015,5,177,0.473308,1387,1388,NA
2015,4,177,0.473308,1325,1388,NA
2015,4,177,0.473308,1380,1388,NA
2015,3,177,0.473308,1357,1388,NA
2015,3,177,0.473308,1345,1388,NA
2015,4,177,0.473308,1308,1388,NA
2015,4,177,0.473308,1355,1388,NA
2015,4,177,0.473308,1371,1388,NA
2015,4,177,0.473308,NA,1388,NA
2015,4,177,0.473308,NA,1388,NA
2015,4,177,0.473308,1356,1388,NA
2015,5,177,0.473308,1277,1388,NA
2015,5,177,0.473308,NA,1388,NA
2015,5,177,0.473308,1386,1388,NA
2015,1,177,0.473308,1368,1388,NA
2015,3,177,0.473308,1359,1388,NA
2015,3,177,0.473308,1262,1388,NA
2015,3,177,0.473308,1386,1388,NA
2015,3,177,0.473308,1375,1388,3
2015,3,177,0.473308,1302,1388,NA
2015,3,177,0.473308,1336,1388,NA
2015,5,177,0.473308,1304,1388,NA
2015,3,177,0.473308,1381,1388,NA
2015,3,177,0.473308,1312,1388,0
2015,3,177,0.473308,NA,1388,NA
2015,4,177,0.473308,1386,1388,NA
2015,4,177,0.473308,NA,1388,NA
2015,4,177,0.473308,1228,1388,NA
2015,4,177,0.473308,1345,1388,NA
2015,3,177,0.473308,1358,1388,11
2015,4,177,0.473308,1374,1388,NA
2015,3,177,0.473308,1275,1388,NA
2015,3,177,0.473308,1388,1388,NA
2015,3,177,0.473308,1341,1388,NA
2015,4,177,0.473308,NA,1388,NA
2015,4,177,0.473308,NA,1388,NA
2015,4,178,1.224863,1205,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1353,1388,NA
2015,3,178,1.224863,1137,1388,NA
2015,3,178,1.224863,1188,1388,NA
2015,3,178,1.224863,NA,1388,NA
2015,3,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1333,1388,NA
2015,4,178,1.224863,1384,1388,NA
2015,5,178,1.224863,NA,1388,NA
2015,5,178,1.224863,1387,1388,NA
2015,4,178,1.224863,1381,1388,NA
2015,4,178,1.224863,1302,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,5,178,1.224863,1349,1388,NA
2015,5,178,1.224863,NA,1388,NA
2015,5,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1329,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1367,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1335,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1381,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,5,178,1.224863,1369,1388,NA
2015,3,178,1.224863,1253,1388,NA
2015,3,178,1.224863,1347,1388,NA
2015,5,178,1.224863,1376,1388,NA
2015,5,178,1.224863,NA,1388,NA
2015,3,178,1.224863,1361,1388,NA
2015,5,178,1.224863,1367,1388,21
2015,5,178,1.224863,NA,1388,NA
2015,5,178,1.224863,NA,1388,NA
2015,5,178,1.224863,1317,1388,NA
2015,5,178,1.224863,1382,1388,NA
2015,5,178,1.224863,1334,1388,NA
2015,5,178,1.224863,1257,1388,NA
2015,4,178,1.224863,1218,1388,NA
2015,4,178,1.224863,1375,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,5,178,1.224863,1288,1388,NA
2015,5,178,1.224863,1343,1388,NA
2015,5,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1383,1388,NA
2015,4,178,1.224863,1299,1388,NA
2015,3,178,1.224863,1329,1388,NA
2015,5,178,1.224863,1364,1388,NA
2015,4,178,1.224863,1371,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,4,178,1.224863,1386,1388,NA
2015,4,178,1.224863,NA,1388,NA
2015,4,179,0.910761,1375,1387,NA
2015,4,179,0.910761,NA,1387,NA
2015,4,179,0.910761,NA,1387,NA
2015,3,179,0.910761,1360,1387,NA
2015,3,179,0.910761,NA,1387,NA
2015,2,179,0.910761,1316,1387,NA
2015,4,179,0.910761,NA,1387,NA
2015,4,179,0.910761,NA,1387,NA
2015,4,179,0.910761,NA,1387,NA
2015,3,179,0.910761,1340,1387,NA
2015,3,179,0.910761,NA,1387,NA
2015,4,179,0.910761,1340,1387,NA
2015,4,179,0.910761,1373,1387,NA
2015,5,179,0.910761,1384,1387,NA
2015,2,179,0.910761,1308,1387,NA
2015,2,179,0.910761,NA,1387,NA
2015,3,179,0.910761,1289,1387,NA
2015,3,179,0.910761,NA,1387,NA
2015,3,179,0.910761,NA,1387,NA
2015,5,179,0.910761,1287,1387,NA
2015,3,179,0.910761,1368,1387,NA
2015,3,179,0.910761,1385,1387,NA
2015,4,179,0.910761,1339,1387,NA
2015,4,179,0.910761,1280,1387,NA
2015,3,179,0.910761,1322,1387,NA
2015,3,179,0.910761,1385,1387,NA
2015,3,179,0.910761,1325,1387,NA
2015,1,179,0.910761,NA,1387,NA
2015,4,179,0.910761,1356,1387,NA
2015,4,179,0.910761,1350,1387,NA
2015,2,179,0.910761,1384,1387,NA
2015,3,179,0.910761,NA,1387,NA
2015,4,179,0.910761,NA,1387,NA
2015,5,180,4.0625,1383,1386,NA
2015,5,180,4.0625,NA,1386,NA
